depth,width,R_test,eq_error,test_error
1,1,1,0.0017344821244478226,0.1260458379983902
1,1,2,0.001743324100971222,0.49911782145500183
1,1,5,0.001965504139661789,3.1168179512023926
1,2,1,0.0008148858323693275,0.12611818313598633
1,2,2,0.0016839165473356843,0.5009907484054565
1,2,5,0.010782751254737377,3.1261208057403564
1,3,1,0.0035926070995628834,0.1264592409133911
1,3,2,0.0038728665094822645,0.5006994605064392
1,3,5,0.009089192375540733,3.102442979812622
1,4,1,0.0031514116562902927,0.12638013064861298
1,4,2,0.005554005969315767,0.501989483833313
1,4,5,0.022984007373452187,3.1261374950408936
1,5,1,0.000561712309718132,0.1245478168129921
1,5,2,0.0018158660968765616,0.4997648596763611
1,5,5,0.015700289979577065,3.1244819164276123
1,6,1,0.0024695859756320715,0.12710127234458923
1,6,2,0.004021280445158482,0.5029522776603699
1,6,5,0.01353697944432497,3.135396718978882
1,7,1,0.0024370814207941294,0.12564405798912048
1,7,2,0.00818066205829382,0.5052247643470764
1,7,5,0.040572769939899445,3.1349525451660156
1,8,1,0.0018146928632631898,0.12603704631328583
1,8,2,0.004372961353510618,0.5001154541969299
1,8,5,0.01677662879228592,3.145721912384033
1,9,1,0.0026696547865867615,0.12543386220932007
1,9,2,0.004375896416604519,0.4968576729297638
1,9,5,0.026527274399995804,3.132066249847412
1,10,1,0.0032192952930927277,0.12618008255958557
1,10,2,0.007523153908550739,0.5044890642166138
1,10,5,0.03891996294260025,3.1201674938201904
1,11,1,0.0030474509112536907,0.12683096528053284
1,11,2,0.00421858998015523,0.5037569999694824
1,11,5,0.01205883827060461,3.128019332885742
1,12,1,0.0035273991525173187,0.12711043655872345
1,12,2,0.007624465972185135,0.5069530010223389
1,12,5,0.03285253420472145,3.161846876144409
1,13,1,0.0024227576795965433,0.12634974718093872
1,13,2,0.005978251341730356,0.5026730895042419
1,13,5,0.028595203533768654,3.145385503768921
1,14,1,0.001937533845193684,0.1262076497077942
1,14,2,0.004558408632874489,0.5041279196739197
1,14,5,0.01890367642045021,3.1396965980529785
1,15,1,0.002817548578605056,0.125636026263237
1,15,2,0.007605641148984432,0.5024992823600769
1,15,5,0.05097666010260582,3.1536457538604736
1,16,1,0.0023825890384614468,0.12525750696659088
1,16,2,0.004379312973469496,0.49843165278434753
1,16,5,0.01730658859014511,3.1133031845092773
1,17,1,0.002274935832247138,0.12532107532024384
1,17,2,0.0070326379500329494,0.5029125213623047
1,17,5,0.03632345050573349,3.158634901046753
1,18,1,0.0019393926486372948,0.12567256391048431
1,18,2,0.005289282184094191,0.500687837600708
1,18,5,0.03417748585343361,3.1420481204986572
1,19,1,0.002733745379373431,0.12548759579658508
1,19,2,0.006781724747270346,0.5030028223991394
1,19,5,0.03135312348604202,3.142055034637451
1,20,1,0.004024784080684185,0.12760502099990845
1,20,2,0.008151045069098473,0.5052303671836853
1,20,5,0.03375251963734627,3.170363664627075
1,21,1,0.0019523994997143745,0.12523417174816132
1,21,2,0.004341815132647753,0.49946531653404236
1,21,5,0.021582378074526787,3.1262636184692383
1,22,1,0.0023441058583557606,0.12569525837898254
1,22,2,0.0067968182265758514,0.5028454065322876
1,22,5,0.041443999856710434,3.15527606010437
1,23,1,0.002163046272471547,0.12671492993831635
1,23,2,0.004811613354831934,0.5042786002159119
1,23,5,0.024212462827563286,3.1421120166778564
1,24,1,0.0039909579791128635,0.12587375938892365
1,24,2,0.00924465712159872,0.5035507678985596
1,24,5,0.044665057212114334,3.1473605632781982
1,25,1,0.0022068771068006754,0.12624232470989227
1,25,2,0.00672628590837121,0.500140905380249
1,25,5,0.042276449501514435,3.1411681175231934
1,26,1,0.002176171401515603,0.12639793753623962
1,26,2,0.0064351847395300865,0.5077950358390808
1,26,5,0.030075281858444214,3.164041757583618
1,27,1,0.00229595392011106,0.12607714533805847
1,27,2,0.005509193520992994,0.5037614703178406
1,27,5,0.030896546319127083,3.136127233505249
